Date,Root,Settlement,Expiration_Date,Days_to_Exp,Hours_to_Exp,Forward,K0,Risk_Free_Rate,VIX,Options_Used
2026-09-14,SPXW,PM,2026-10-23,38.989583,935.75,7652.4102,7650.0,0.03973717,17.3089,154
2026-09-14,SPXW,PM,2026-10-30,45.989583,1103.75,7658.1406,7655.0,0.04001314,17.8281,484
2026-09-14,SPXW,PM,2026-11-03,50.03125,1200.75,7660.1558,7650.0,0.04017248,17.6838,86
2026-09-14,SPXW,PM,2026-11-04,51.03125,1224.75,7660.9615,7650.0,0.04021191,17.8855,86
2026-09-14,SPXW,PM,2026-11-06,53.03125,1272.75,7664.3252,7660.0,0.04029076,18.1016,108
2026-09-14,SPX,AM,2026-11-20,66.760417,1602.25,7671.9142,7670.0,0.04069668,18.5517,422
2026-09-14,SPXW,PM,2026-11-20,67.03125,1608.75,7672.015,7670.0,0.04070113,18.4553,358
2026-09-14,SPXW,PM,2026-11-30,77.03125,1848.75,7678.7392,7675.0,0.0408654,18.282,481
2026-09-14,SPX,AM,2026-12-18,94.760417,2274.25,7692.2236,7690.0,0.0411793,19.3698,405
2026-09-14,SPXW,PM,2026-12-18,95.03125,2280.75,7692.4259,7690.0,0.04118552,19.0717,266
2026-09-14,SPXW,PM,2026-12-31,108.03125,2592.75,7705.4049,7705.0,0.0414845,19.1893,559
2026-09-14,SPX,AM,2027-01-15,122.760417,2946.25,7723.0731,7700.0,0.0418,19.7644,238
2026-09-14,SPXW,PM,2027-01-15,123.03125,2952.75,7723.2252,7700.0,0.0418,19.2582,141
2026-09-14,SPXW,PM,2027-01-29,137.03125,3288.75,7734.8759,7730.0,0.0418,19.4671,206
2026-09-14,SPX,AM,2027-02-19,157.760417,3786.25,7751.3746,7750.0,0.0418,20.3467,226
2026-09-14,SPXW,PM,2027-02-26,165.03125,3960.75,7757.0447,7750.0,0.0418,19.6173,163
2026-09-14,SPX,AM,2027-03-19,185.71875,4457.25,7772.0376,7750.0,0.04183219,20.7351,225
2026-09-14,SPXW,PM,2027-03-31,197.989583,4751.75,7780.2046,7780.0,0.04195985,20.0208,490
2026-09-14,SPX,AM,2027-04-16,213.71875,5129.25,7798.77,7775.0,0.04212349,20.9849,220
2026-09-14,SPX,AM,2027-05-21,248.71875,5969.25,7829.7351,7825.0,0.04248763,21.3727,217
2026-09-14,SPX,AM,2027-06-17,275.71875,6617.25,7852.9952,7850.0,0.04276853,21.4947,238
2026-09-14,SPXW,PM,2027-06-30,288.989583,6935.75,7862.4312,7860.0,0.0429066,20.3877,416
2026-09-14,SPX,AM,2027-07-16,304.71875,7313.25,7880.6495,7875.0,0.04307024,21.1273,204
2026-09-14,SPX,AM,2027-08-20,339.71875,8153.25,7913.338,7900.0,0.04343438,21.2907,202
2026-09-14,SPX,AM,2027-09-17,367.71875,8825.25,7937.6164,7925.0,0.04371893,21.9791,210
2026-09-14,SPX,AM,2027-12-17,458.760417,11010.25,8022.7344,8000.0,0.04441685,22.1772,145
2026-09-14,SPX,AM,2028-06-16,640.71875,15377.25,8203.2512,8200.0,0.04581174,20.6854,199
2026-09-14,SPX,AM,2028-12-15,822.760417,19746.25,8379.5018,8350.0,0.04670208,22.9165,135
2026-09-14,SPX,AM,2029-12-21,1193.760417,28650.25,8767.9476,8700.0,0.04739392,23.3104,90
2026-09-14,SPX,AM,2030-12-20,1557.760417,37386.25,9174.5605,9000.0,0.04774272,22.0309,89
2026-09-14,SPX,AM,2031-12-19,1921.760417,46122.25,9610.95,9600.0,0.0481046,22.3959,35
