Date,Root,Settlement,Expiration_Date,Days_to_Exp,Hours_to_Exp,Forward,K0,Risk_Free_Rate,VIX,Options_Used
2026-09-22,SPXW,PM,2026-10-28,35.989583,863.75,7793.9261,7775.0,0.03995537,14.6422,68
2026-09-22,SPXW,PM,2026-10-29,36.989583,887.75,7794.8291,7775.0,0.04000137,14.9685,70
2026-09-22,SPXW,PM,2026-10-30,37.989583,911.75,7797.2092,7795.0,0.04004736,15.1999,481
2026-09-22,SPXW,PM,2026-11-03,42.03125,1008.75,7799.347,7775.0,0.04023326,15.2032,86
2026-09-22,SPXW,PM,2026-11-04,43.03125,1032.75,7800.201,7800.0,0.04027926,15.5076,89
2026-09-22,SPXW,PM,2026-11-06,45.03125,1080.75,7803.3667,7800.0,0.04037125,15.7807,121
2026-09-22,SPX,AM,2026-11-20,58.760417,1410.25,7812.0635,7810.0,0.04083053,16.4,459
2026-09-22,SPXW,PM,2026-11-20,59.03125,1416.75,7811.5099,7810.0,0.04083943,16.3759,416
2026-09-22,SPXW,PM,2026-11-30,69.03125,1656.75,7818.0348,7815.0,0.04108758,16.3285,481
2026-09-22,SPX,AM,2026-12-18,86.760417,2082.25,7832.4743,7830.0,0.04149531,17.5934,455
2026-09-22,SPXW,PM,2026-12-18,87.03125,2088.75,7832.0704,7830.0,0.04150154,17.4004,353
2026-09-22,SPXW,PM,2026-12-31,100.03125,2400.75,7845.1012,7845.0,0.04188645,17.6183,616
2026-09-22,SPX,AM,2027-01-15,114.760417,2754.25,7863.9866,7860.0,0.04237036,18.3063,403
2026-09-22,SPXW,PM,2027-01-15,115.03125,2760.75,7863.5471,7860.0,0.04237926,17.9012,270
2026-09-22,SPXW,PM,2027-01-29,129.03125,3096.75,7875.5076,7875.0,0.0426,18.2165,206
2026-09-22,SPX,AM,2027-02-19,149.760417,3594.25,7893.002,7890.0,0.0426,19.0615,344
2026-09-22,SPXW,PM,2027-02-19,150.03125,3600.75,7892.571,7875.0,0.0426,18.471,134
2026-09-22,SPXW,PM,2027-02-26,157.03125,3768.75,7898.676,7875.0,0.0426,18.5939,163
2026-09-22,SPX,AM,2027-03-19,177.71875,4265.25,7914.8925,7900.0,0.0426,19.6868,225
2026-09-22,SPXW,PM,2027-03-31,189.989583,4559.75,7923.4663,7920.0,0.04266855,19.144,490
2026-09-22,SPX,AM,2027-04-16,205.71875,4937.25,7942.5729,7925.0,0.04281497,20.083,220
2026-09-22,SPX,AM,2027-05-21,240.71875,5777.25,7974.8971,7950.0,0.04314078,20.589,216
2026-09-22,SPX,AM,2027-06-17,267.71875,6425.25,7999.8451,7975.0,0.04339211,20.8944,238
2026-09-22,SPXW,PM,2027-06-30,280.989583,6743.75,8009.121,8005.0,0.04351565,19.922,416
2026-09-22,SPX,AM,2027-07-16,296.71875,7121.25,8028.471,8025.0,0.04366206,21.0961,211
2026-09-22,SPX,AM,2027-08-20,331.71875,7961.25,8062.4374,8050.0,0.04398787,21.4012,209
2026-09-22,SPX,AM,2027-09-17,359.71875,8633.25,8087.8307,8075.0,0.04424851,21.5553,209
2026-09-22,SPXW,PM,2027-09-30,372.989583,8951.75,8098.9013,8075.0,0.04435933,20.2261,135
2026-09-22,SPX,AM,2027-10-15,387.71875,9305.25,8116.9799,8100.0,0.04447225,20.4008,198
2026-09-22,SPX,AM,2027-12-17,450.760417,10818.25,8176.7969,8150.0,0.04495552,21.9886,145
2026-09-22,SPX,AM,2028-01-21,485.760417,11658.25,8217.8313,8200.0,0.04522383,20.5307,198
2026-09-22,SPX,AM,2028-06-16,632.71875,15185.25,8363.7841,8350.0,0.04635041,20.7544,199
2026-09-22,SPX,AM,2028-12-15,814.760417,19554.25,8546.6657,8500.0,0.04733069,22.8555,135
2026-09-22,SPX,AM,2029-12-21,1185.760417,28458.25,8935.3419,8800.0,0.04812464,22.6282,89
2026-09-22,SPX,AM,2030-12-20,1549.760417,37194.25,9349.8064,9200.0,0.0482243,22.692,85
2026-09-22,SPX,AM,2031-12-19,1913.760417,45930.25,9789.3078,9600.0,0.04837188,22.9305,34
