Date,Root,Settlement,Expiration_Date,Days_to_Exp,Hours_to_Exp,Forward,K0,Risk_Free_Rate,VIX,Options_Used
2026-09-14,SPXW,PM,2026-10-23,38.989583,935.75,7652.4102,7650.0,0.03973717,17.3089,154
2026-09-14,SPXW,PM,2026-10-30,45.989583,1103.75,7658.1406,7655.0,0.04001314,17.8281,484
2026-09-14,SPXW,PM,2026-11-03,50.03125,1200.75,7660.1558,7650.0,0.04017248,17.6838,86
2026-09-14,SPXW,PM,2026-11-04,51.03125,1224.75,7660.9615,7650.0,0.04021191,17.8855,86
2026-09-14,SPXW,PM,2026-11-06,53.03125,1272.75,7664.3252,7660.0,0.04029076,18.1016,108
2026-09-14,SPX,AM,2026-11-20,66.760417,1602.25,7671.9142,7670.0,0.04069668,18.5517,422
2026-09-14,SPXW,PM,2026-11-20,67.03125,1608.75,7672.015,7670.0,0.04070113,18.4553,358
2026-09-14,SPXW,PM,2026-11-30,77.03125,1848.75,7678.7392,7675.0,0.0408654,18.282,481
2026-09-14,SPX,AM,2026-12-18,94.760417,2274.25,7692.2236,7690.0,0.0411793,19.3698,405
2026-09-14,SPXW,PM,2026-12-18,95.03125,2280.75,7692.4259,7690.0,0.04118552,19.0717,266
2026-09-14,SPXW,PM,2026-12-31,108.03125,2592.75,7705.4049,7705.0,0.0414845,19.1893,559
2026-09-14,SPX,AM,2027-01-15,122.760417,2946.25,7723.0731,7700.0,0.0418,19.7644,238
2026-09-14,SPXW,PM,2027-01-15,123.03125,2952.75,7723.2252,7700.0,0.0418,19.2582,141
2026-09-14,SPXW,PM,2027-01-29,137.03125,3288.75,7734.8759,7730.0,0.0418,19.4671,206
2026-09-14,SPX,AM,2027-02-19,157.760417,3786.25,7751.3746,7750.0,0.0418,20.3467,226
2026-09-14,SPXW,PM,2027-02-26,165.03125,3960.75,7757.0447,7750.0,0.0418,19.6173,163
2026-09-14,SPX,AM,2027-03-19,185.71875,4457.25,7772.0376,7750.0,0.04183219,20.7351,225
2026-09-14,SPXW,PM,2027-03-31,197.989583,4751.75,7780.2046,7780.0,0.04195985,20.0208,490
2026-09-14,SPX,AM,2027-04-16,213.71875,5129.25,7798.77,7775.0,0.04212349,20.9849,220
2026-09-14,SPX,AM,2027-05-21,248.71875,5969.25,7829.7351,7825.0,0.04248763,21.3727,217
2026-09-14,SPX,AM,2027-06-17,275.71875,6617.25,7852.9952,7850.0,0.04276853,21.4947,238
2026-09-14,SPXW,PM,2027-06-30,288.989583,6935.75,7862.4312,7860.0,0.0429066,20.3877,416
2026-09-14,SPX,AM,2027-07-16,304.71875,7313.25,7880.6495,7875.0,0.04307024,21.1273,204
2026-09-14,SPX,AM,2027-08-20,339.71875,8153.25,7913.338,7900.0,0.04343438,21.2907,202
2026-09-14,SPX,AM,2027-09-17,367.71875,8825.25,7937.6164,7925.0,0.04371893,21.9791,210
2026-09-14,SPX,AM,2027-12-17,458.760417,11010.25,8022.7344,8000.0,0.04441685,22.1772,145
2026-09-14,SPX,AM,2028-06-16,640.71875,15377.25,8203.2512,8200.0,0.04581174,20.6854,199
2026-09-14,SPX,AM,2028-12-15,822.760417,19746.25,8379.5018,8350.0,0.04670208,22.9165,135
2026-09-14,SPX,AM,2029-12-21,1193.760417,28650.25,8767.9476,8700.0,0.04739392,23.3104,90
2026-09-14,SPX,AM,2030-12-20,1557.760417,37386.25,9174.5605,9000.0,0.04774272,22.0309,89
2026-09-14,SPX,AM,2031-12-19,1921.760417,46122.25,9610.95,9600.0,0.0481046,22.3959,35
2026-09-15,SPXW,PM,2026-09-16,0.989583,23.75,7593.7499,7590.0,0.0393,20.3516,179
2026-09-15,SPXW,PM,2026-09-17,1.989583,47.75,7594.4499,7590.0,0.0393,19.9415,204
2026-09-15,SPX,AM,2026-09-18,2.71875,65.25,7597.4007,7595.0,0.0393,19.8226,408
2026-09-15,SPXW,PM,2026-09-18,2.989583,71.75,7597.3508,7595.0,0.0393,20.3908,399
2026-09-15,SPXW,PM,2026-09-21,5.989583,143.75,7597.6985,7595.0,0.0393,16.3993,210
2026-09-15,SPXW,PM,2026-09-22,6.989583,167.75,7598.5489,7595.0,0.0393,16.4732,189
2026-09-15,SPXW,PM,2026-09-23,7.989583,191.75,7599.3494,7595.0,0.0393,16.6952,191
2026-09-15,SPXW,PM,2026-09-24,8.989583,215.75,7600.1001,7600.0,0.0393,16.8986,192
2026-09-15,SPXW,PM,2026-09-25,9.989583,239.75,7602.4526,7600.0,0.0393,17.0894,278
2026-09-15,SPXW,PM,2026-09-28,12.989583,311.75,7603.1975,7600.0,0.0393,16.0973,182
2026-09-15,SPXW,PM,2026-09-29,13.989583,335.75,7604.0986,7600.0,0.0393,16.2812,167
2026-09-15,SPXW,PM,2026-09-30,14.989583,359.75,7604.2488,7600.0,0.0393,16.6056,570
2026-09-15,SPXW,PM,2026-10-01,15.989583,383.75,7606.0017,7605.0,0.0393,16.7576,167
2026-09-15,SPXW,PM,2026-10-02,16.989583,407.75,7607.9963,7605.0,0.0393,16.9811,238
2026-09-15,SPXW,PM,2026-10-05,19.989583,479.75,7609.048,7605.0,0.0393,16.4387,155
2026-09-15,SPXW,PM,2026-10-06,20.989583,503.75,7609.3986,7600.0,0.0393,16.5815,133
2026-09-15,SPXW,PM,2026-10-07,21.989583,527.75,7610.1002,7610.0,0.0393,16.7233,133
2026-09-15,SPXW,PM,2026-10-08,22.989583,551.75,7610.9022,7610.0,0.0393,16.8804,134
2026-09-15,SPXW,PM,2026-10-09,23.989583,575.75,7613.8972,7610.0,0.0393,17.0227,199
2026-09-15,SPXW,PM,2026-10-12,26.989583,647.75,7613.9113,7610.0,0.0393,16.6424,127
2026-09-15,SPXW,PM,2026-10-13,27.989583,671.75,7614.9148,7610.0,0.0393,16.783,112
2026-09-15,SPXW,PM,2026-10-14,28.989583,695.75,7615.7869,7610.0,0.0393,17.0491,112
2026-09-15,SPXW,PM,2026-10-15,29.989583,719.75,7616.2379,7610.0,0.0393,17.1992,113
2026-09-15,SPX,AM,2026-10-16,30.71875,737.25,7618.9465,7615.0,0.03931294,17.222,451
2026-09-15,SPXW,PM,2026-10-16,30.989583,743.75,7618.9465,7615.0,0.03932539,17.3257,399
2026-09-15,SPXW,PM,2026-10-19,33.989583,815.75,7619.7993,7610.0,0.03946338,17.0101,108
2026-09-15,SPXW,PM,2026-10-20,34.989583,839.75,7620.6837,7600.0,0.03950938,17.1321,68
2026-09-15,SPXW,PM,2026-10-21,35.989583,863.75,7621.4863,7600.0,0.03955537,17.2323,68
2026-09-15,SPXW,PM,2026-10-22,36.989583,887.75,7622.3393,7600.0,0.03960137,17.3419,69
2026-09-15,SPXW,PM,2026-10-23,37.989583,911.75,7624.9498,7620.0,0.03964736,17.4152,158
2026-09-15,SPXW,PM,2026-10-30,44.989583,1079.75,7630.5527,7630.0,0.03996934,17.9178,484
2026-09-15,SPXW,PM,2026-11-03,49.03125,1176.75,7632.6411,7625.0,0.04013306,17.7763,85
2026-09-15,SPXW,PM,2026-11-04,50.03125,1200.75,7633.3458,7625.0,0.04017248,18.0102,89
2026-09-15,SPXW,PM,2026-11-06,52.03125,1248.75,7636.9324,7630.0,0.04025133,18.1751,111
2026-09-15,SPX,AM,2026-11-20,65.760417,1578.25,7644.446,7640.0,0.04068025,18.5712,422
2026-09-15,SPXW,PM,2026-11-20,66.03125,1584.75,7644.3956,7640.0,0.0406847,18.5095,358
2026-09-15,SPXW,PM,2026-11-30,76.03125,1824.75,7650.9077,7650.0,0.04084897,18.3492,481
2026-09-15,SPX,AM,2026-12-18,93.760417,2250.25,7664.242,7660.0,0.04116434,19.3998,404
2026-09-15,SPXW,PM,2026-12-18,94.03125,2256.75,7664.3459,7660.0,0.04117146,19.1251,266
2026-09-15,SPXW,PM,2026-12-31,107.03125,2568.75,7677.2269,7675.0,0.04151314,19.2382,559
2026-09-15,SPX,AM,2027-01-15,121.760417,2922.25,7695.031,7675.0,0.04189997,19.8321,238
2026-09-15,SPXW,PM,2027-01-15,122.03125,2928.75,7695.0816,7675.0,0.04189908,19.3224,141
2026-09-15,SPXW,PM,2027-01-29,136.03125,3264.75,7706.6989,7700.0,0.04185308,19.528,206
2026-09-15,SPX,AM,2027-02-19,156.760417,3762.25,7723.0656,7700.0,0.04178498,20.3941,226
2026-09-15,SPXW,PM,2027-02-26,164.03125,3936.75,7728.8282,7725.0,0.04176109,19.6817,163
2026-09-15,SPX,AM,2027-03-19,184.71875,4433.25,7743.8209,7725.0,0.04172522,20.7715,225
2026-09-15,SPXW,PM,2027-03-31,196.989583,4727.75,7752.0457,7750.0,0.04187304,20.069,490
2026-09-15,SPX,AM,2027-04-16,212.71875,5105.25,7770.3371,7750.0,0.04206253,21.0797,221
2026-09-15,SPX,AM,2027-05-21,247.71875,5945.25,7801.0807,7800.0,0.04248415,21.3925,217
2026-09-15,SPX,AM,2027-06-17,274.71875,6593.25,7824.4836,7800.0,0.04280941,21.5226,238
2026-09-15,SPXW,PM,2027-06-30,287.989583,6911.75,7833.8966,7825.0,0.04296928,20.411,416
2026-09-15,SPX,AM,2027-07-16,303.71875,7289.25,7852.0731,7850.0,0.04315876,21.1345,204
2026-09-15,SPX,AM,2027-08-20,338.71875,8129.25,7884.6318,7875.0,0.04358039,21.2992,202
2026-09-15,SPX,AM,2027-09-17,366.71875,8801.25,7908.7266,7900.0,0.04391126,21.8885,209
2026-09-15,SPX,AM,2027-12-17,457.760417,10986.25,7993.8134,7950.0,0.04460918,22.1961,145
2026-09-15,SPX,AM,2028-06-16,639.71875,15353.25,8174.1328,8150.0,0.04600407,20.6814,199
2026-09-15,SPX,AM,2028-12-15,821.760417,19722.25,8351.6116,8350.0,0.04692487,22.8644,135
2026-09-15,SPX,AM,2029-12-21,1192.760417,28626.25,8736.1114,8700.0,0.04769296,22.9365,91
2026-09-15,SPX,AM,2030-12-20,1556.760417,37362.25,9146.1783,9000.0,0.04804176,32.82,93
2026-09-15,SPX,AM,2031-12-19,1920.760417,46098.25,9582.3257,9200.0,0.0484035,22.274,35
